HIP,HD,Teff,eTeff,spec_logg,espec_logg,spec_feh,espec_feh,Notes
HIP96459,185351,5035,80,3.3,0.08,0.1,0.1,Ghezzi2015
HIP79364,145428,4818,100,3.21,0.15,-0.32,0.12,Wittenmyer2016
HIP95124,181342,4965,80,3.27,0.19,0.15,0.1,Mortier2013
HIP110813,212771,5065,95,3.37,0.17,-0.14,0.1,Campante2017
HIP4297,5319,4869,80,3.22,0.1,0.02,0.1,Mortier2013
HIP3574,4313,4966,70,3.36,0.17,0.05,0.1,Mortier2013
HIP59625,106270,5601,65,3.72,0.05,0.06,0.1,Mortier2013
