KIC,HD,mDnu,emDnu,mnumax,emnumax,Teff,eTeff,spec_logg,espec_logg,spec_feh,espec_feh,Source
KIC8566020,185351,15.573,0.2398492796,229.699,6.8132896182,5035,80,3.3,0.08,0.1,0.04,Ghezzi2015
203514293,145428,10.067,0.3014481084,107.468,1.480138935,4818,100,3.21,0.15,-0.32,0.1,Wittenmyer2016
215745876,181342,14.389,0.3091051624,209.0306,6.2607907883,4965,80,3.27,0.19,0.15,0.04,Mortier2013
205924248,212771,16.54,0.3563968995,231,3.247193981,5065,95,3.37,0.17,-0.14,0.04,Campante2017
220222356,5319,15.93,0.445458283,215.53629,3.4476715621,4869,80,3.22,0.1,0.02,0.03,Mortier2013
220548055,4313,14.1,0.3,201,8,4966,70,3.36,0.17,0.05,0.03,Mortier2013
228737206,106270,32.55,0.5220153254,539,13.2906687191,5601,65,3.72,0.05,0.06,0.02,Mortier2013
